operation1,operation2,repetitions,random_generator,precision,decimal_use,percentage_correct
(x + y) + z,x + (y + z),1000,np.random.rand(),50,True,74.0
(x + y) + z,x + (y + z),1000,np.random.rand(),53,True,80.0
(x + y) + z,x + (y + z),1000,np.random.rand(),60,True,100.0
(x + y) + z,x + (y + z),1000,random.random(),50,True,75.0
(x + y) + z,x + (y + z),1000,random.random(),53,True,78.1
(x + y) + z,x + (y + z),1000,random.random(),60,True,100.0
(x + y) + z,x + (y + z),2000,np.random.rand(),50,True,73.25
(x + y) + z,x + (y + z),2000,np.random.rand(),53,True,78.8
(x + y) + z,x + (y + z),2000,np.random.rand(),60,True,100.0
(x + y) + z,x + (y + z),2000,random.random(),50,True,73.65
(x + y) + z,x + (y + z),2000,random.random(),53,True,79.75
(x + y) + z,x + (y + z),2000,random.random(),60,True,100.0
(x + y) + z,x + (y + z),5000,np.random.rand(),50,True,73.26
(x + y) + z,x + (y + z),5000,np.random.rand(),53,True,79.54
(x + y) + z,x + (y + z),5000,np.random.rand(),60,True,100.0
(x + y) + z,x + (y + z),5000,random.random(),50,True,74.76
(x + y) + z,x + (y + z),5000,random.random(),53,True,80.86
(x + y) + z,x + (y + z),5000,random.random(),60,True,100.0
(x * y) * z,x * (y * z),1000,np.random.rand(),105,True,86.3
(x * y) * z,x * (y * z),1000,np.random.rand(),110,True,100.0
(x * y) * z,x * (y * z),1000,random.random(),105,True,85.0
(x * y) * z,x * (y * z),1000,random.random(),110,True,100.0
(x * y) * z,x * (y * z),2000,np.random.rand(),105,True,85.7
(x * y) * z,x * (y * z),2000,np.random.rand(),110,True,100.0
(x * y) * z,x * (y * z),2000,random.random(),105,True,85.45
(x * y) * z,x * (y * z),2000,random.random(),110,True,100.0
(x * y) * z,x * (y * z),5000,np.random.rand(),105,True,85.8
(x * y) * z,x * (y * z),5000,np.random.rand(),110,True,100.0
(x * y) * z,x * (y * z),5000,random.random(),105,True,85.28
(x * y) * z,x * (y * z),5000,random.random(),110,True,100.0
(x + y) + z,x + (y + z),1000,np.random.rand(),0,False,81.0
(x + y) + z,x + (y + z),1000,random.random(),0,False,84.0
(x + y) + z,x + (y + z),2000,np.random.rand(),0,False,83.2
(x + y) + z,x + (y + z),2000,random.random(),0,False,82.3
(x + y) + z,x + (y + z),5000,np.random.rand(),0,False,83.12
(x + y) + z,x + (y + z),5000,random.random(),0,False,82.74
(x * y) * z,x * (y * z),1000,np.random.rand(),0,False,66.7
(x * y) * z,x * (y * z),1000,random.random(),0,False,66.4
(x * y) * z,x * (y * z),2000,np.random.rand(),0,False,65.45
(x * y) * z,x * (y * z),2000,random.random(),0,False,66.95
(x * y) * z,x * (y * z),5000,np.random.rand(),0,False,65.5
(x * y) * z,x * (y * z),5000,random.random(),0,False,65.12
