operation1,operation2,repetitions,random_generator,precision,decimal_use,percentage_correct
(x + y) + z,x + (y + z),1000,np.random.rand(),50,True,74.6
(x + y) + z,x + (y + z),1000,np.random.rand(),53,True,80.1
(x + y) + z,x + (y + z),1000,np.random.rand(),60,True,100.0
(x + y) + z,x + (y + z),1000,random.random(),50,True,73.4
(x + y) + z,x + (y + z),1000,random.random(),53,True,79.4
(x + y) + z,x + (y + z),1000,random.random(),60,True,100.0
(x + y) + z,x + (y + z),2000,np.random.rand(),50,True,73.55
(x + y) + z,x + (y + z),2000,np.random.rand(),53,True,80.05
(x + y) + z,x + (y + z),2000,np.random.rand(),60,True,100.0
(x + y) + z,x + (y + z),2000,random.random(),50,True,73.6
(x + y) + z,x + (y + z),2000,random.random(),53,True,79.95
(x + y) + z,x + (y + z),2000,random.random(),60,True,100.0
(x + y) + z,x + (y + z),5000,np.random.rand(),50,True,74.62
(x + y) + z,x + (y + z),5000,np.random.rand(),53,True,79.88
(x + y) + z,x + (y + z),5000,np.random.rand(),60,True,100.0
(x + y) + z,x + (y + z),5000,random.random(),50,True,74.56
(x + y) + z,x + (y + z),5000,random.random(),53,True,81.34
(x + y) + z,x + (y + z),5000,random.random(),60,True,100.0
(x * y) * z,x * (y * z),1000,np.random.rand(),105,True,86.6
(x * y) * z,x * (y * z),1000,np.random.rand(),110,True,100.0
(x * y) * z,x * (y * z),1000,random.random(),105,True,85.2
(x * y) * z,x * (y * z),1000,random.random(),110,True,100.0
(x * y) * z,x * (y * z),2000,np.random.rand(),105,True,85.7
(x * y) * z,x * (y * z),2000,np.random.rand(),110,True,100.0
(x * y) * z,x * (y * z),2000,random.random(),105,True,83.85
(x * y) * z,x * (y * z),2000,random.random(),110,True,100.0
(x * y) * z,x * (y * z),5000,np.random.rand(),105,True,85.22
(x * y) * z,x * (y * z),5000,np.random.rand(),110,True,100.0
(x * y) * z,x * (y * z),5000,random.random(),105,True,85.84
(x * y) * z,x * (y * z),5000,random.random(),110,True,100.0
(x + y) + z,x + (y + z),1000,np.random.rand(),0,False,83.7
(x + y) + z,x + (y + z),1000,random.random(),0,False,81.3
(x + y) + z,x + (y + z),2000,np.random.rand(),0,False,83.5
(x + y) + z,x + (y + z),2000,random.random(),0,False,82.7
(x + y) + z,x + (y + z),5000,np.random.rand(),0,False,81.7
(x + y) + z,x + (y + z),5000,random.random(),0,False,82.96
(x * y) * z,x * (y * z),1000,np.random.rand(),0,False,64.1
(x * y) * z,x * (y * z),1000,random.random(),0,False,62.8
(x * y) * z,x * (y * z),2000,np.random.rand(),0,False,64.15
(x * y) * z,x * (y * z),2000,random.random(),0,False,65.65
(x * y) * z,x * (y * z),5000,np.random.rand(),0,False,65.5
(x * y) * z,x * (y * z),5000,random.random(),0,False,65.22
