operation1,operation2,repetitions,random_generator,precision,decimal_use,percentage_correct
(x + y) + z,x + (y + z),1000,np.random.rand(),50,True,73.7
(x + y) + z,x + (y + z),1000,np.random.rand(),53,True,80.3
(x + y) + z,x + (y + z),1000,np.random.rand(),60,True,100.0
(x + y) + z,x + (y + z),1000,random.random(),50,True,73.7
(x + y) + z,x + (y + z),1000,random.random(),53,True,80.5
(x + y) + z,x + (y + z),1000,random.random(),60,True,100.0
(x + y) + z,x + (y + z),2000,np.random.rand(),50,True,74.6
(x + y) + z,x + (y + z),2000,np.random.rand(),53,True,80.65
(x + y) + z,x + (y + z),2000,np.random.rand(),60,True,100.0
(x + y) + z,x + (y + z),2000,random.random(),50,True,74.85
(x + y) + z,x + (y + z),2000,random.random(),53,True,80.7
(x + y) + z,x + (y + z),2000,random.random(),60,True,100.0
(x + y) + z,x + (y + z),5000,np.random.rand(),50,True,75.2
(x + y) + z,x + (y + z),5000,np.random.rand(),53,True,80.38
(x + y) + z,x + (y + z),5000,np.random.rand(),60,True,100.0
(x + y) + z,x + (y + z),5000,random.random(),50,True,74.92
(x + y) + z,x + (y + z),5000,random.random(),53,True,80.88
(x + y) + z,x + (y + z),5000,random.random(),60,True,100.0
(x * y) * z,x * (y * z),1000,np.random.rand(),105,True,84.2
(x * y) * z,x * (y * z),1000,np.random.rand(),110,True,100.0
(x * y) * z,x * (y * z),1000,random.random(),105,True,87.1
(x * y) * z,x * (y * z),1000,random.random(),110,True,100.0
(x * y) * z,x * (y * z),2000,np.random.rand(),105,True,85.6
(x * y) * z,x * (y * z),2000,np.random.rand(),110,True,100.0
(x * y) * z,x * (y * z),2000,random.random(),105,True,84.75
(x * y) * z,x * (y * z),2000,random.random(),110,True,100.0
(x * y) * z,x * (y * z),5000,np.random.rand(),105,True,85.56
(x * y) * z,x * (y * z),5000,np.random.rand(),110,True,100.0
(x * y) * z,x * (y * z),5000,random.random(),105,True,85.24
(x * y) * z,x * (y * z),5000,random.random(),110,True,100.0
(x + y) + z,x + (y + z),1000,np.random.rand(),0,False,81.6
(x + y) + z,x + (y + z),1000,random.random(),0,False,82.9
(x + y) + z,x + (y + z),2000,np.random.rand(),0,False,83.9
(x + y) + z,x + (y + z),2000,random.random(),0,False,83.05
(x + y) + z,x + (y + z),5000,np.random.rand(),0,False,82.82
(x + y) + z,x + (y + z),5000,random.random(),0,False,81.8
(x * y) * z,x * (y * z),1000,np.random.rand(),0,False,66.6
(x * y) * z,x * (y * z),1000,random.random(),0,False,64.1
(x * y) * z,x * (y * z),2000,np.random.rand(),0,False,66.3
(x * y) * z,x * (y * z),2000,random.random(),0,False,65.85
(x * y) * z,x * (y * z),5000,np.random.rand(),0,False,65.1
(x * y) * z,x * (y * z),5000,random.random(),0,False,65.5
