operation1,operation2,repetitions,random_generator,precision,decimal_use,percentage_correct
(x + y) + z,x + (y + z),1000,np.random.rand(),50,True,73.6
(x + y) + z,x + (y + z),1000,np.random.rand(),53,True,81.2
(x + y) + z,x + (y + z),1000,np.random.rand(),60,True,100.0
(x + y) + z,x + (y + z),1000,random.random(),50,True,73.7
(x + y) + z,x + (y + z),1000,random.random(),53,True,79.8
(x + y) + z,x + (y + z),1000,random.random(),60,True,100.0
(x + y) + z,x + (y + z),2000,np.random.rand(),50,True,75.6
(x + y) + z,x + (y + z),2000,np.random.rand(),53,True,80.6
(x + y) + z,x + (y + z),2000,np.random.rand(),60,True,100.0
(x + y) + z,x + (y + z),2000,random.random(),50,True,73.8
(x + y) + z,x + (y + z),2000,random.random(),53,True,80.45
(x + y) + z,x + (y + z),2000,random.random(),60,True,100.0
(x + y) + z,x + (y + z),5000,np.random.rand(),50,True,74.76
(x + y) + z,x + (y + z),5000,np.random.rand(),53,True,79.28
(x + y) + z,x + (y + z),5000,np.random.rand(),60,True,100.0
(x + y) + z,x + (y + z),5000,random.random(),50,True,74.42
(x + y) + z,x + (y + z),5000,random.random(),53,True,80.48
(x + y) + z,x + (y + z),5000,random.random(),60,True,100.0
(x * y) * z,x * (y * z),1000,np.random.rand(),105,True,86.0
(x * y) * z,x * (y * z),1000,np.random.rand(),110,True,100.0
(x * y) * z,x * (y * z),1000,random.random(),105,True,83.8
(x * y) * z,x * (y * z),1000,random.random(),110,True,100.0
(x * y) * z,x * (y * z),2000,np.random.rand(),105,True,85.8
(x * y) * z,x * (y * z),2000,np.random.rand(),110,True,100.0
(x * y) * z,x * (y * z),2000,random.random(),105,True,84.3
(x * y) * z,x * (y * z),2000,random.random(),110,True,100.0
(x * y) * z,x * (y * z),5000,np.random.rand(),105,True,85.2
(x * y) * z,x * (y * z),5000,np.random.rand(),110,True,100.0
(x * y) * z,x * (y * z),5000,random.random(),105,True,85.08
(x * y) * z,x * (y * z),5000,random.random(),110,True,100.0
(x + y) + z,x + (y + z),1000,np.random.rand(),0,False,82.3
(x + y) + z,x + (y + z),1000,random.random(),0,False,85.0
(x + y) + z,x + (y + z),2000,np.random.rand(),0,False,84.3
(x + y) + z,x + (y + z),2000,random.random(),0,False,83.15
(x + y) + z,x + (y + z),5000,np.random.rand(),0,False,83.1
(x + y) + z,x + (y + z),5000,random.random(),0,False,82.58
(x * y) * z,x * (y * z),1000,np.random.rand(),0,False,67.5
(x * y) * z,x * (y * z),1000,random.random(),0,False,63.8
(x * y) * z,x * (y * z),2000,np.random.rand(),0,False,65.0
(x * y) * z,x * (y * z),2000,random.random(),0,False,64.55
(x * y) * z,x * (y * z),5000,np.random.rand(),0,False,65.26
(x * y) * z,x * (y * z),5000,random.random(),0,False,65.26
